window_time,flow_count,total_packets,packet_rate,total_bytes,byte_rate,duration_mean,duration_std,fwd_pkt_len_mean,bwd_pkt_len_mean,iat_mean,syn_ratio,rst_ratio,ack_ratio,fin_ratio,tcp_ratio,udp_ratio,risk,stage
2026-03-15 08:01:50,6.0,153.0,15.3,38307.0,3830.7,84445.85872395833,35739.00746493652,233.3586654663086,507.6496861775716,4866.169993082683,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:02:00,3.0,85.0,8.5,35871.0,3587.1,106805.91471354167,54361.86321706541,404.3613993326823,871.5481974283854,5734.260904947917,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:02:10,3.0,42.0,4.2,39571.0,3957.1,99656.74609375,35042.74224448535,386.38133748372394,438.4672139485677,4031.2229817708335,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:02:20,2.0,34.0,3.4,15537.0,1553.7,37274.64794921875,21521.68017578125,221.3592300415039,613.6135864257812,9481.78173828125,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:02:30,5.0,100.0,10.0,39047.0,3904.7,43690.59208984375,23140.491345400213,281.00233764648436,591.1026794433594,8796.62119140625,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:02:40,5.0,141.0,14.1,36076.0,3607.6,89463.74609375,41353.161205427576,288.0590393066406,530.7884902954102,6820.794458007813,0.4,0.0,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:02:50,6.0,147.0,14.7,39323.0,3932.3,97657.35611979167,56408.930361369894,254.6524798075358,582.754233042399,5667.996012369792,0.16666666666666666,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:03:00,3.0,53.0,5.3,27869.0,2786.9,64533.71875,15030.52965750698,251.56021626790366,636.5653991699219,3550.688191731771,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 08:03:10,3.0,68.0,6.8,22348.0,2234.8,73501.73697916667,27497.656419997274,250.81329854329428,736.9410705566406,7035.020345052083,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:03:20,2.0,63.0,6.3,14972.0,1497.2,89195.662109375,36095.400390625,314.37525939941406,818.5511779785156,6783.734130859375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:03:30,3.0,68.0,6.8,25875.0,2587.5,66996.822265625,35127.74570768963,195.05219523111978,448.82309977213544,6411.851155598958,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:03:40,6.0,140.0,14.0,62382.0,6238.2,75448.03548177083,33784.379694735864,375.07452901204425,616.8295745849609,6650.151692708333,0.16666666666666666,0.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:03:50,6.0,144.0,14.4,65558.0,6555.8,94472.48681640625,47218.167272835366,259.5373592376709,364.8802146911621,4674.2628173828125,0.16666666666666666,0.0,1.0,0.16666666666666666,0.5,0.5,0.0,0
2026-03-15 08:04:00,3.0,58.0,5.8,30087.0,3008.7,71006.61002604167,54025.93167246344,365.9612681070964,428.24710845947266,6143.496470133464,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:04:10,6.0,180.0,18.0,57327.0,5732.7,97809.39811197917,54058.33357907324,210.99612172444662,485.3346862792969,4386.275482177734,0.16666666666666666,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:04:20,5.0,126.0,12.6,46018.0,4601.8,122264.628125,25741.5185995125,244.74575500488282,529.9459045410156,5126.013647460937,0.2,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:04:30,3.0,59.0,5.9,21416.0,2141.6,114306.40885416667,13887.541966994137,225.49124145507812,396.32033284505206,435.8767801920573,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:04:40,8.0,205.0,20.5,65433.0,6543.3,77377.55920410156,52232.23004835761,261.05617809295654,498.1342430114746,7981.560760498047,0.0,0.0,1.0,0.125,0.875,0.125,0.0,0
2026-03-15 08:04:50,5.0,128.0,12.8,26712.0,2671.2,66702.8443359375,40787.919072915596,388.78333740234376,522.7610748291015,4535.046667480468,0.0,0.2,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:05:00,5.0,62.0,6.2,46845.0,4684.5,71371.774609375,26323.74825957707,314.42939453125,655.8256149291992,4990.29013671875,0.2,0.0,1.0,0.0,0.8,0.2,0.0,0
2026-03-15 08:05:10,4.0,110.0,11.0,36159.0,3615.9,81912.6474609375,46545.53337699484,289.65820693969727,441.0700283050537,5835.1798095703125,0.0,0.25,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:05:20,7.0,145.0,14.5,80631.0,8063.1,125822.06194196429,47222.11942339009,198.45022637503487,310.4672633579799,5783.176276070731,0.0,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 08:05:30,1.0,37.0,3.7,16562.0,1656.2,55896.453125,0.0,309.2425537109375,968.9302978515625,10429.40625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:05:40,5.0,121.0,12.1,52727.0,5272.7,38362.72495117188,27121.89937766979,266.7415267944336,474.1947906494141,5713.128369140625,0.2,0.0,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:05:50,7.0,103.0,10.3,82394.0,8239.4,122056.64285714286,47651.594854648814,295.4688633510045,380.9560743059431,6604.650774274553,0.2857142857142857,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 08:06:00,8.0,173.0,17.3,69668.0,6966.8,79755.74768066406,53869.8096515192,291.4653763771057,510.6187734603882,4553.393478393555,0.0,0.0,1.0,0.125,0.875,0.125,0.0,0
2026-03-15 08:06:10,6.0,136.0,13.6,53731.0,5373.1,118540.00325520833,42974.963291634114,230.124148050944,416.9138819376628,6113.755615234375,0.16666666666666666,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:06:20,4.0,105.0,10.5,33608.0,3360.8,42692.80651855469,54648.75323125444,399.8073616027832,471.40870475769043,5405.191223144531,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0
2026-03-15 08:06:30,5.0,110.0,11.0,34428.0,3442.8,116275.6634765625,59499.356647803965,161.58696212768555,485.7652359008789,5709.241650390625,0.2,0.0,1.0,0.2,1.0,0.0,0.0,0
2026-03-15 08:06:40,4.0,83.0,8.3,24582.0,2458.2,54628.316650390625,61600.55403661127,146.4900302886963,570.0407943725586,4857.681640625,0.25,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:06:50,5.0,114.0,11.4,41009.0,4100.9,101878.83046875,54667.56068197621,247.11336517333984,623.2857666015625,8189.32548828125,0.2,0.2,1.0,0.0,0.6,0.4,0.0,0
2026-03-15 08:07:00,3.0,70.0,7.0,28292.0,2829.2,70998.10677083333,30677.657148376995,209.5240681966146,533.3082071940104,5188.23681640625,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:07:10,6.0,136.0,13.6,45065.0,4506.5,91312.755859375,49325.628543153434,284.8602930704753,748.4709879557291,4354.347798665364,0.3333333333333333,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,0
2026-03-15 08:07:20,2.0,47.0,4.7,14520.0,1452.0,35496.849609375,1119.357421875,174.3265037536621,853.9676513671875,3089.3336791992188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:07:30,4.0,84.0,8.4,40360.0,4036.0,98239.21337890625,63487.86682180264,164.7753200531006,617.2809066772461,6691.364944458008,0.5,0.0,1.0,0.0,0.75,0.25,0.0,0
2026-03-15 08:07:40,3.0,71.0,7.1,23263.0,2326.3,78663.72786458333,25097.23164636902,359.64439392089844,645.8328043619791,1270.1598714192708,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0
2026-03-15 08:07:50,5.0,102.0,10.2,45716.0,4571.6,56451.2619140625,61762.03687399674,358.1463562011719,630.1789611816406,3791.021044921875,0.2,0.0,1.0,0.4,1.0,0.0,0.0,0
2026-03-15 08:08:00,7.0,136.0,13.6,48106.0,4810.6,73411.17857142857,45461.879194534224,262.35821860177174,484.33801705496654,6482.29345703125,0.14285714285714285,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:08:10,3.0,76.0,7.6,38648.0,3864.8,55632.98828125,8986.697718054256,379.19727579752606,319.97747294108075,8232.3759765625,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:08:20,4.0,88.0,8.8,29408.0,2940.8,147545.515625,26970.731722486922,311.27343368530273,668.9264602661133,7043.921081542969,0.25,0.0,1.0,0.25,0.25,0.75,0.0,0
2026-03-15 08:08:30,7.0,185.0,18.5,84385.0,8438.5,106584.82170758929,64579.66966491575,339.30976431710377,498.93960244315014,8515.157400948661,0.14285714285714285,0.0,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0
2026-03-15 08:08:40,1.0,21.0,2.1,14972.0,1497.2,91822.578125,0.0,421.95953369140625,118.79867553710938,9083.9306640625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:08:50,2.0,37.0,3.7,14717.0,1471.7,94016.88671875,48970.03515625,274.98484802246094,392.9595184326172,6221.3623046875,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0
2026-03-15 08:09:00,2.0,45.0,4.5,12975.0,1297.5,132272.96484375,46804.66015625,174.34033966064453,207.61664199829102,8359.706298828125,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:09:10,4.0,58.0,5.8,31950.0,3195.0,36163.9521484375,31502.83887294466,212.4530086517334,573.3638763427734,5011.50968170166,0.25,0.0,1.0,0.25,0.75,0.25,0.0,0
2026-03-15 08:09:20,3.0,69.0,6.9,26769.0,2676.9,114715.26692708333,51289.46969075344,340.1294199625651,271.39769490559894,6617.8896484375,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
2026-03-15 08:09:30,3.0,60.0,6.0,31289.0,3128.9,26465.435221354168,14300.372714625008,259.43650309244794,351.88851674397785,6926.79638671875,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0
2026-03-15 08:09:40,3.0,70.0,7.0,20102.0,2010.2,151553.734375,14529.250399657376,334.8469543457031,567.8120930989584,6082.2655843098955,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0
2026-03-15 08:09:50,2.0,73.0,7.3,13416.0,1341.6,75545.84765625,51185.62109375,268.06056213378906,158.86578750610352,1725.5636596679688,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0
2026-03-15 08:10:00,5.0,85.0,8.5,37176.0,3717.6,87863.63671875,50784.84435917046,161.39152984619142,291.98931274414065,4849.516577148437,0.2,0.0,1.0,0.2,0.2,0.8,0.0,0
2026-03-15 08:10:10,4.0,105.0,10.5,40816.0,4081.6,72668.36865234375,48655.516153335324,293.0798168182373,448.7953681945801,3296.3346729278564,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0
2026-03-15 08:10:20,1.0,22.0,2.2,6549.0,654.9,34698.2890625,0.0,127.08092498779297,207.3059539794922,1240.966552734375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:10:30,6.0,124.0,12.4,58021.0,5802.1,98826.37630208333,26616.724521785243,342.45584869384766,556.0104026794434,6670.504557291667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2026-03-15 08:10:40,6.0,141.0,14.1,54186.0,5418.6,72788.73763020833,33037.83032080199,321.5423876444499,315.2763023376465,4749.220672607422,0.16666666666666666,0.0,1.0,0.0,0.5,0.5,0.0,0
2026-03-15 08:10:50,5.0,141.0,14.1,38242.0,3824.2,81353.475,50109.723994618544,260.5199691772461,560.6645904541016,6223.5540771484375,0.2,0.0,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:11:00,4.0,96.0,9.6,39795.0,3979.5,57972.86328125,16749.349364720307,354.96700286865234,447.2239933013916,7462.7509765625,0.25,0.0,1.0,0.25,1.0,0.0,0.0,0
2026-03-15 08:11:10,10.0,205.0,20.5,92379.0,9237.9,96271.27730712891,60696.174982827506,261.9238410949707,419.9344741821289,7279.373828125,0.3,0.1,1.0,0.2,0.8,0.2,0.0,0
2026-03-15 08:11:20,6.0,147.0,14.7,37465.0,3746.5,98680.435546875,58601.52644829727,331.5866050720215,509.6643880208333,6442.5678304036455,0.16666666666666666,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0
2026-03-15 08:11:30,7.0,120.0,12.0,47944.0,4794.4,70825.10707310268,57936.57505953547,208.2982439313616,276.1144757952009,9345.813860212054,0.14285714285714285,0.0,1.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0
2026-03-15 08:11:40,5.0,108.0,10.8,38485.0,3848.5,83705.22626953125,46340.376153125006,396.16741943359375,567.1919494628906,5099.56552734375,0.2,0.0,1.0,0.2,1.0,0.0,0.0,0
2026-03-15 08:11:50,7.0,123.0,12.3,55079.0,5507.9,87288.9609375,37864.58644431638,312.5295633588518,600.6222577776227,7427.97021484375,0.2857142857142857,0.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0
2026-03-15 08:12:00,12.0,166.0,16.6,53055.0,5305.5,73057.05360444386,75064.58371485805,211.46485996246338,215.63505935668945,3510.802567164103,0.5833333333333334,0.5,0.5,0.0,0.9166666666666666,0.08333333333333333,1.0,1
2026-03-15 08:12:10,6.0,38.0,3.8,16714.0,1671.4,13468.293720881144,23004.84064020901,78.04499944051106,152.51617431640625,1479.0885626475017,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 08:12:20,12.0,176.0,17.6,59737.0,5973.7,71262.32464090984,74391.9809476774,198.6380271911621,311.5186055501302,3868.3193254470825,0.5,0.5,0.5,0.08333333333333333,0.9166666666666666,0.08333333333333333,1.0,1
2026-03-15 08:12:30,11.0,92.0,9.2,26497.0,2649.7,24596.8348496177,44417.250313917786,149.7456169128418,261.4875183105469,2737.236160104925,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.0,0.6363636363636364,0.36363636363636365,1.0,1
2026-03-15 08:12:40,10.0,91.0,9.1,29451.0,2945.1,42875.96217212677,62418.309471688684,144.7230255126953,305.60508728027344,2875.423815727234,0.8,0.4,0.4,0.1,0.8,0.2,1.0,1
2026-03-15 08:12:50,13.0,154.0,15.4,58688.0,5868.8,40988.52453730656,58144.58522817646,112.56262001624474,259.1839799147386,2552.891290004437,0.5384615384615384,0.23076923076923078,0.46153846153846156,0.0,1.0,0.0,1.0,1
2026-03-15 08:13:00,9.0,126.0,12.6,50090.0,5009.0,59763.12418026394,59594.65911262827,207.25679779052734,332.44465806749133,3616.4802335103354,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.0,0.7777777777777778,0.2222222222222222,1.0,1
2026-03-15 08:13:10,11.0,119.0,11.9,58061.0,5806.1,39172.62076273831,57222.95193645595,134.65218700062144,279.4945859042081,3943.766268296675,0.5454545454545454,0.18181818181818182,0.5454545454545454,0.0,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:13:20,11.0,81.0,8.1,34990.0,3499.0,24138.01082793149,41316.94944094221,111.33922334150834,256.3329800692472,2162.411444057118,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:13:30,12.0,20.0,2.0,1000.0,100.0,370.96739228566486,184.35280681059393,53.30512809753418,0.0,27.064188559850056,1.0,0.5833333333333334,0.0,0.0,1.0,0.0,1.0,1
2026-03-15 08:13:40,16.0,131.0,13.1,52327.0,5232.7,22074.857511520386,36291.19680209076,135.53197026252747,179.8607521057129,1574.1178877353668,0.75,0.375,0.3125,0.125,0.875,0.125,1.0,1
2026-03-15 08:13:50,13.0,107.0,10.7,51829.0,5182.9,44107.92755655142,59192.550239056196,165.33474643413837,145.73531576303336,1774.3937947933491,0.7692307692307693,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.8461538461538461,0.15384615384615385,1.0,1
2026-03-15 08:14:00,14.0,118.0,11.8,35523.0,3552.3,20145.90164729527,34984.94068215698,153.09921755109514,294.49858529227123,2268.8509286812373,0.6428571428571429,0.5714285714285714,0.35714285714285715,0.0,0.8571428571428571,0.14285714285714285,1.0,1
2026-03-15 08:14:10,17.0,205.0,20.5,70782.0,7078.2,55798.71654095369,66256.86516614762,139.2798033321605,225.8780719532686,1889.6072816848755,0.6470588235294118,0.4117647058823529,0.47058823529411764,0.0,0.8235294117647058,0.17647058823529413,1.0,1
2026-03-15 08:14:20,10.0,124.0,12.4,60682.0,6068.2,50930.23403930664,66516.49335076565,153.5289390563965,238.8590087890625,3272.7004364967347,0.9,0.3,0.5,0.1,0.9,0.1,1.0,1
2026-03-15 08:14:30,10.0,81.0,8.1,23183.0,2318.3,37048.67274341583,59620.83198697982,147.62965698242186,110.41221313476562,2338.4940317153932,1.0,0.4,0.3,0.0,1.0,0.0,1.0,1
2026-03-15 08:14:40,6.0,49.0,4.9,11607.0,1160.7,47679.00474039713,67724.95304874974,78.97446187337239,147.53490193684897,3324.415731112162,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.0,1.0,1
2026-03-15 08:14:50,19.0,206.0,20.6,101413.0,10141.3,48368.3106053001,61433.29734513486,156.31264556081672,233.20282143040708,3353.371786820261,0.6842105263157895,0.42105263157894735,0.47368421052631576,0.0,0.8947368421052632,0.10526315789473684,1.0,1
2026-03-15 08:15:00,9.0,76.0,7.6,22280.0,2228.0,22840.18918524848,39597.72730333527,157.86744435628256,193.21097140842014,2580.883760028415,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,1
2026-03-15 08:15:10,13.0,163.0,16.3,61202.0,6120.2,50482.758350078875,58886.70520874505,140.57411516629733,247.28180049015924,1971.1230560816252,0.5384615384615384,0.3076923076923077,0.46153846153846156,0.0,0.9230769230769231,0.07692307692307693,1.0,1
2026-03-15 08:15:20,12.0,157.0,15.7,63088.0,6308.8,34278.193028767906,43463.46674687091,158.98543294270834,306.282501856486,3717.415874560674,0.6666666666666666,0.4166666666666667,0.5,0.0,0.8333333333333334,0.16666666666666666,1.0,1
2026-03-15 08:15:30,7.0,52.0,5.2,12886.0,1288.6,27822.044734954834,43562.01760953779,150.44433539254325,113.76705060686383,905.9825875418527,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,0.0,1.0,1
2026-03-15 08:15:40,15.0,200.0,20.0,71861.0,7186.1,68313.01655604044,68217.47253874982,93.7396842956543,383.4446146647135,3729.1069506645204,0.5333333333333333,0.13333333333333333,0.5333333333333333,0.2,0.8666666666666667,0.13333333333333333,1.0,1
2026-03-15 08:15:50,10.0,65.0,6.5,15917.0,1591.7,25856.85751953125,51262.84526557446,91.71772994995118,100.10956420898438,1835.4366540908813,1.0,0.3,0.2,0.0,0.9,0.1,1.0,1
2026-03-15 08:16:00,12.0,124.0,12.4,38791.0,3879.1,52651.950816472374,68840.54475860775,139.49851353963217,234.2677230834961,3455.939748287201,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.75,0.25,1.0,1
2026-03-15 08:16:10,11.0,52.0,5.2,32202.0,3220.2,32624.828184301205,53882.34050362537,122.02143062244762,171.04675015536222,2323.4784341291947,0.9090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:16:20,11.0,126.0,12.6,48167.0,4816.7,40469.737229780716,45714.00430885402,132.63381784612483,271.92524857954544,4041.226505106146,0.6363636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:16:30,11.0,167.0,16.7,71657.0,7165.7,69922.47037367387,73807.10721258241,166.35240589488637,292.56093528053975,2547.013893994418,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:16:40,17.0,228.0,22.8,63360.0,6336.0,24090.562911201927,30232.11206353361,109.83139868343578,234.35730429256662,3405.9936372532566,0.7058823529411765,0.35294117647058826,0.47058823529411764,0.0,0.8823529411764706,0.11764705882352941,1.0,1
2026-03-15 08:16:50,9.0,119.0,11.9,57206.0,5720.6,53199.94215053982,59479.913117899785,148.92783737182617,217.8197513156467,2620.763303067949,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,1
2026-03-15 08:17:00,11.0,132.0,13.2,30584.0,3058.4,48182.19672809948,66455.18491781059,134.35548539595172,254.99944790926847,1644.0965955040672,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.0,1.0,0.0,1.0,1
2026-03-15 08:17:10,10.0,97.0,9.7,40460.0,4046.0,44613.986019897464,46598.58003838845,181.99305152893066,242.2026741027832,3036.605410718918,0.5,0.4,0.5,0.0,1.0,0.0,1.0,1
2026-03-15 08:17:20,12.0,73.0,7.3,35795.0,3579.5,18656.32672405243,42998.97850636711,86.04385058085124,161.9758555094401,2302.875624815623,0.75,0.5833333333333334,0.25,0.0,1.0,0.0,1.0,1
2026-03-15 08:17:30,10.0,67.0,6.7,46917.0,4691.7,28085.428574371337,37520.28174193639,105.06123695373535,81.74787139892578,3717.9210369110106,0.6,0.4,0.4,0.0,1.0,0.0,1.0,1
2026-03-15 08:17:40,15.0,89.0,8.9,30536.0,3053.6,21270.11504465739,38902.41858632927,88.6604736328125,89.6016830444336,1448.3874675750733,0.8666666666666667,0.4666666666666667,0.26666666666666666,0.0,1.0,0.0,1.0,1
2026-03-15 08:17:50,10.0,100.0,10.0,26336.0,2633.6,38022.67082824707,51365.90574363822,107.2081283569336,224.81836547851563,2150.212169265747,0.6,0.2,0.4,0.0,1.0,0.0,1.0,1
2026-03-15 08:18:00,15.0,176.0,17.6,62513.0,6251.3,61138.42334925334,72478.26673760016,123.07815144856771,195.82648061116535,3033.9728866259256,0.5333333333333333,0.3333333333333333,0.4666666666666667,0.06666666666666667,0.8666666666666667,0.13333333333333333,1.0,1
2026-03-15 08:18:10,11.0,136.0,13.6,39803.0,3980.3,37274.79192282937,49769.006619950866,173.70615421641958,222.54714410955256,3341.6582867882466,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.9090909090909091,0.09090909090909091,1.0,1
2026-03-15 08:18:20,16.0,248.0,24.8,117615.0,11761.5,40226.824406147,42832.565371059645,161.81656002998352,377.239634513855,3996.9918407201767,0.4375,0.0625,0.6875,0.0625,0.8125,0.1875,1.0,1
2026-03-15 08:18:30,16.0,160.0,16.0,72666.0,7266.6,41484.89475440979,54117.088780039914,127.95759677886963,203.02603769302368,2196.8624378442764,0.625,0.3125,0.4375,0.25,0.8125,0.1875,1.0,1
2026-03-15 08:18:40,8.0,48.0,4.8,26566.0,2656.6,5916.622251033783,12786.766382250078,139.7628722190857,158.28964614868164,1405.4947890043259,0.875,0.5,0.25,0.0,1.0,0.0,1.0,1
2026-03-15 08:18:50,12.0,75.0,7.5,24880.0,2488.0,20000.823029836018,39166.163056395104,81.21106719970703,116.19389216105144,1246.6585445404053,1.0,0.4166666666666667,0.25,0.0,1.0,0.0,1.0,1
2026-03-15 08:19:00,7.0,30.0,3.0,15885.0,1588.5,4318.442097255162,9820.442816604385,105.42082595825195,90.37830461774554,1667.5098382404872,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.0,1.0,1
2026-03-15 08:19:10,8.0,132.0,13.2,49383.0,4938.3,43937.73594260216,46235.91454088372,169.52361869812012,388.54383087158203,3464.6437499523163,0.375,0.25,0.625,0.0,0.75,0.25,1.0,1
2026-03-15 08:19:20,13.0,139.0,13.9,57258.0,5725.8,38806.261251009426,59193.17441539769,140.65605075542743,202.66242276705228,2178.148297529954,0.6153846153846154,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.9230769230769231,0.07692307692307693,1.0,1
2026-03-15 08:19:30,13.0,142.0,14.2,73558.0,7355.8,55942.650050236625,61218.33199471002,219.42934006911057,319.6436069195087,2316.7469227864194,0.6153846153846154,0.3076923076923077,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.23076923076923078,1.0,1
2026-03-15 08:19:40,9.0,35.0,3.5,8444.0,844.4,13330.759441799588,37138.625239202855,81.51354429456923,67.09408230251736,447.51225185394287,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.0,1.0,0.0,1.0,1
2026-03-15 08:19:50,16.0,207.0,20.7,82798.0,8279.8,45275.45128107071,50165.15543485415,174.39021825790405,314.0303783416748,3075.6398610770702,0.5625,0.375,0.5,0.0,0.9375,0.0625,1.0,1
